"POI_GRP_id","POI_OBJ_id","POI_OBJ_title","POI_OBJ_lastUpdated","POI_OBJ_long","POI_OBJ_lat","Location"
"1065000",1065062,"Bärenweg 37 (Sparkasse)","2016-12-14T07:38:24Z","8.38170507851613","49.044784203674","[8.38170507851613,49.044784203674]"
"1065000","587cc7b465e383ac4bc4372d","Beiertheimer Allee 2 (BBBank)",,"8.40094962246271","49.0043847221008","[8.40094962246271,49.0043847221008]"
"1065000",1065055,"Bernsteinstraße 16 (Sparkasse)","2016-12-14T07:38:24Z","8.35260017911276","48.9960135238989","[8.35260017911276,48.9960135238989]"
"1065000",1065052,"Blumentorstraße 8 (Sparkasse)","2016-12-14T07:38:24Z","8.47648782293289","49.0002569868983","[8.47648782293289,49.0002569868983]"
"1065000",1065100,"Brauerstraße - Filmpalast am ZKM (Volksbank)","2016-12-14T07:38:24Z","8.38578054543241","49.0004122259762","[8.38578054543241,49.0004122259762]"
"1065000",1065082,"Breite Straße 58 (Volksbank)","2016-12-14T07:38:24Z","8.38912742996991","48.9915907720383","[8.38912742996991,48.9915907720383]"
"1065000",1065016,"Brettener Straße 2 (BBBank)","2016-12-14T07:38:24Z","8.44352693686788","49.0173274805095","[8.44352693686788,49.0173274805095]"
"1065000","5590ec4a65e3c5a8a1cc0752","Büchelbergstraße 2 (Volksbank)","2016-12-14T07:38:24Z","8.49576304916165","49.0066994122517","[8.49576304916165,49.0066994122517]"
"1065000",1065029,"Daxlanderstraße 72 (BBBank)","2016-12-14T07:38:24Z","8.34262253790715","49.0075748857235","[8.34262253790715,49.0075748857235]"
"1065000",1065111,"Diakonissenstraße 1 (Deutsche Bank)","2016-12-14T07:38:24Z","8.40513623412043","48.9725572071357","[8.40513623412043,48.9725572071357]"
"1065000",1065017,"Durlacher Allee 111 Real-Markt (BBBank,Postbank)","2016-12-14T07:38:24Z","8.44809534976505","49.0045937228588","[8.44809534976505,49.0045937228588]"
"1065000","5178f627cade6a5d4d264551","Durlacher Allee 69 (Volksbank)","2016-12-14T07:38:24Z","8.43071183829632","49.006588748587","[8.43071183829632,49.006588748587]"
"1065000",1065074,"Ebertstraße 38 (Sparkasse)","2016-12-14T07:38:24Z","8.38897259721666","48.9953126783436","[8.38897259721666,48.9953126783436]"
"1065000","5590ea5765e3c5a8a1cc0750","Erlenweg 2 (Sparkasse)","2016-12-14T07:38:24Z","8.40973850756562","48.9828994173475","[8.40973850756562,48.9828994173475]"
"1065000",1065063,"Erzbergerstraße 141 (Sparkasse)","2016-12-14T07:38:24Z","8.38606413836829","49.0292071145998","[8.38606413836829,49.0292071145998]"
"1065000",1065099,"Ettlinger Straße 43 (Volksbank)","2016-12-14T07:38:24Z","8.40455358223281","48.9973903866154","[8.40455358223281,48.9973903866154]"
"1065000",1065002,"Ettlinger Tor 1 - ECE-Center (Sparda-Bank,Sparkasse,Volksbank)","2016-12-14T07:38:24Z","8.40250290612837","49.0065966628946","[8.40250290612837,49.0065966628946]"
"1065000",1065089,"Franz-Kafka-Straße 6 (Volksbank)","2016-12-14T07:38:24Z","8.38025517555528","49.0491825120972","[8.38025517555528,49.0491825120972]"
"1065000",1065030,"Fritz-Haber-Straße 12 (Postbank)","2016-12-14T07:38:24Z","8.35941037918435","49.0011366361203","[8.35941037918435,49.0011366361203]"
"1065000",1065091,"Georg-Friedrich-Straße 3 (Sparkasse,Volksbank )","2016-12-14T07:38:24Z","8.42361839688728","49.0103564974826","[8.42361839688728,49.0103564974826]"
"1065000",1065067,"Georg-Friedrich-Straße 3 (Sparkasse)","2016-12-14T07:38:24Z","8.42369857456259","49.0102116993714","[8.42369857456259,49.0102116993714]"
"1065000",1065034,"Gritznerstraße 8 (Postbank)","2016-12-14T07:38:24Z","8.4646111798528","48.9990155341888","[8.4646111798528,48.9990155341888]"
"1065000",1065065,"Heinrich-Köhler Platz 2 (Sparkasse)","2016-12-14T07:38:24Z","8.373714014446","49.0230141919459","[8.373714014446,49.0230141919459]"
"1065000",1065035,"Hengstplatz 9 (BBBank)","2016-12-14T07:38:24Z","8.4762470213861","48.9997613305524","[8.4762470213861,48.9997613305524]"
"1065000","5178fca4cade6a5d4d26456b","Hermann-Höpker-Aschoff-Str. 2 (Sparkasse)","2016-12-14T07:38:24Z","8.39325267419123","49.0536120593254","[8.39325267419123,49.0536120593254]"
"1065000",1065003,"Herrenstraße 2-10 (BBBank)","2016-12-14T07:38:24Z","8.40044444443457","49.0106953590851","[8.40044444443457,49.0106953590851]"
"1065000",1065059,"Herweghstraße 1 b (Sparkasse)","2016-12-14T07:38:24Z","8.34153266573574","49.0311368700453","[8.34153266573574,49.0311368700453]"
"1065000",1065079,"Heubergstraße 4 (Sparkasse, Volksbank)","2017-01-16T12:02:46Z","8.45415893860355","48.9773102999104","[8.45415893860355,48.9773102999104]"
"1065000",1065081,"Kaiserallee 13a (Volksbank)","2016-12-14T07:38:24Z","8.383663617807","49.0102652433778","[8.383663617807,49.0102652433778]"
"1065000",1065004,"Kaiserallee 61 (BBBank)","2016-12-14T07:38:24Z","8.37603066155285","49.0107007977858","[8.37603066155285,49.0107007977858]"
"1065000",1136166,"Kaiserstraße 121 (Targobank)","2016-12-14T07:38:24Z","8.40627513967113","49.0093449233578","[8.40627513967113,49.0093449233578]"
"1065000",1065018,"Kaiserstraße 14 (Postbank)","2016-12-14T07:38:24Z","8.41096943102346","49.0095806011051","[8.41096943102346,49.0095806011051]"
"1065000",1065095,"Kaiserstraße 147 (ING-DiBa)","2016-12-14T07:38:24Z","8.40238642989848","49.0094813234979","[8.40238642989848,49.0094813234979]"
"1065000",1065006,"Kaiserstraße 207 (Sparda-Bank)","2016-12-14T07:38:24Z","8.3962813795537","49.009796873911","[8.3962813795537,49.009796873911]"
"1065000",1065005,"Kaiserstraße 217 (Postbank)","2016-12-14T07:38:24Z","8.39425023404215","49.009727831578","[8.39425023404215,49.009727831578]"
"1065000",1065057,"Kaiserstraße 223 (Sparkasse)","2016-12-14T07:38:24Z","8.39333521906254","49.0096600797235","[8.39333521906254,49.0096600797235]"
"1065000","5178ef12cade6a5d4d264531","Kaiserstraße 50 (Santander)","2016-12-14T07:38:24Z","8.40691683905066","49.0095709426978","[8.40691683905066,49.0095709426978]"
"1065000","5178ef77cade6a5d4d264533","Kaiserstraße 72 (Volksbank)","2016-12-14T07:38:24Z","8.4045244295298","49.0096701727031","[8.4045244295298,49.0096701727031]"
"1065000","5178f0b2cade6a5d4d264539","Kaiserstraße 89 (BBBank)","2016-12-14T07:38:24Z","8.40975705485229","49.0091058854355","[8.40975705485229,49.0091058854355]"
"1065000",1065108,"Kaiserstraße 90 (Deutsche Bank)","2016-12-14T07:38:24Z","8.40174039331413","49.0097759033005","[8.40174039331413,49.0097759033005]"
"1065000",1065114,"Karl-Friedrich-Str.8 (Sparkasse)","2016-12-14T07:38:24Z","8.40349714429803","49.0091825303877","[8.40349714429803,49.0091825303877]"
"1065000","5178effbcade6a5d4d264535","Karl-Friedrich-Straße 7 (Commerzbank)","2016-12-14T07:38:24Z","8.40444061937333","49.0090696359216","[8.40444061937333,49.0090696359216]"
"1065000",1065054,"Karlsruher Straße 23 (Sparkasse)","2016-12-14T07:38:24Z","8.45724378228395","49.0293112808661","[8.45724378228395,49.0293112808661]"
"1065000",1065009,"Karlstraße 27 (Norisbank)","2016-12-14T07:38:24Z","8.39509103207422","49.0080237499018","[8.39509103207422,49.0080237499018]"
"1065000","5178f1bbcade6a5d4d26453f","Karlstraße 3-5 (Santander)","2016-12-14T07:38:24Z","8.39546966077795","49.011550453095","[8.39546966077795,49.011550453095]"
"1065000",1065090,"Karlstraße 49 (Volksbank)","2016-12-14T07:38:24Z","8.39483942070492","49.0051000075307","[8.39483942070492,49.0051000075307]"
"1065000",1065010,"Karlstraße 52-54 (BBBank)","2016-12-14T07:38:24Z","8.3941589792825","49.0037296413725","[8.3941589792825,49.0037296413725]"
"1065000",1065075,"Karlstraße 63-65 (Sparkasse)","2016-12-14T07:38:24Z","8.3945243019391","49.0017802784241","[8.3945243019391,49.0017802784241]"
"1065000",1065087,"Kiefernweg 20 (Volksbank)","2016-12-14T07:38:24Z","8.39575723567955","49.0493083164045","[8.39575723567955,49.0493083164045]"
"1065000",1065011,"Kriegsstraße 100 (Postbank)","2016-12-14T07:38:24Z","8.4052337739995","49.0056845892131","[8.4052337739995,49.0056845892131]"
"1065000",1065012,"Lammstraße 9 (Commerzbank)","2016-12-14T07:38:24Z","8.4021959746618","49.00825860557","[8.4021959746618,49.00825860557]"
"1065000",1065083,"Landauer Straße 10 (Volksbank)","2016-12-14T07:38:24Z","8.3670272986685","49.030802953933","[8.3670272986685,49.030802953933]"
"1065000",1065064,"Landauer Straße 6 (Sparkasse)","2016-12-14T07:38:24Z","8.3676814907796","49.030826028029","[8.3676814907796,49.030826028029]"
"1065000","5178f919cade6a5d4d264561","Litzenhardtstraße 32 (Volksbank)","2016-12-14T07:38:24Z","8.38283004857996","48.9889789321053","[8.38283004857996,48.9889789321053]"
"1065000",1065047,"Litzenhardtstraße 57 (Sparkasse)","2016-12-14T07:38:24Z","8.38267199167798","48.98875087624","[8.38267199167798,48.98875087624]"
"1065000",1065077,"Lötzener Straße 18 (Sparkasse)","2016-12-14T07:38:24Z","8.44520368953622","49.0354753807084","[8.44520368953622,49.0354753807084]"
"1065000","5590ed7865e3c5a8a1cc075a","Ludwig-Erhard-Allee 1 (Volksbank)","2016-12-14T07:38:24Z","8.41290043058053","49.0061031805933","[8.41290043058053,49.0061031805933]"
"1065000","5178f3e0cade6a5d4d264547","Ludwig-Erhard-Allee 12 (Volksbank)","2016-12-14T07:38:24Z","8.41704729679768","49.0044685083603","[8.41704729679768,49.0044685083603]"
"1065000","5178f4f8cade6a5d4d26454d","Ludwig-Erhard-Allee 4 (Sparkasse)","2016-12-14T07:38:24Z","8.41436554916432","49.0051091957438","[8.41436554916432,49.0051091957438]"
"1065000",1065069,"Mannheimer Straße 51 (Sparkasse)","2016-12-14T07:38:24Z","8.44435485143071","49.0170814532516","[8.44435485143071,49.0170814532516]"
"1065000","5590ef3565e3c5a8a1cc0764","Marstallstraße 18 (Volksbank)","2016-12-14T07:38:24Z","8.47305938623438","48.9979803071013","[8.47305938623438,48.9979803071013]"
"1065000",1065097,"Mendelsohnplatz -Scheck-in-Center (Volksbank)","2016-12-14T07:38:24Z","8.41117883225468","49.0057330659588","[8.41117883225468,49.0057330659588]"
"1065000",1065107,"Messe Karlsruhe (Volksbank)","2016-12-14T07:38:24Z","8.32898800613178","48.9816351033378","[8.32898800613178,48.9816351033378]"
"1065000","5178f774cade6a5d4d264557","Moltkestraße 90 (Volksbank)","2016-12-14T07:38:24Z","8.37450320074589","49.0154581291546","[8.37450320074589,49.0154581291546]"
"1065000",1065053,"Mühlstraße 8 (Sparkasse)","2016-12-14T07:38:24Z","8.49682918876802","49.0064980548688","[8.49682918876802,49.0064980548688]"
"1065000",1065025,"Neisser Straße 12 (BBBank)","2016-12-14T07:38:24Z","8.44431113751198","49.0351699842169","[8.44431113751198,49.0351699842169]"
"1065000",1065094,"Neisser Straße 14a (Volksbank)","2016-12-14T07:38:24Z","8.4443741693181","49.0356163812457","[8.4443741693181,49.0356163812457]"
"1065000",1065056,"Neuer Weg 2 (Sparkasse)","2016-12-14T07:38:24Z","8.47919426862678","48.9677543730116","[8.47919426862678,48.9677543730116]"
"1065000","5590ee2465e3c5a8a1cc075c","Neuer Weg 2 (Volksbank)","2016-12-14T07:38:24Z","8.47910267814616","48.9677858026421","[8.47910267814616,48.9677858026421]"
"1065000",1065104,"New York-Straße 1 (Volksbank)","2016-12-14T07:38:24Z","8.38615043412203","49.0303577512035","[8.38615043412203,49.0303577512035]"
"1065000",1065048,"Nürnberger Straße 5a  (Sparkasse)","2016-12-14T07:38:24Z","8.40198936151988","48.9845512520744","[8.40198936151988,48.9845512520744]"
"1065000",1065072,"Ortsstraße 28 (Sparkasse)","2016-12-14T07:38:24Z","8.50950384450852","48.9531755952112","[8.50950384450852,48.9531755952112]"
"1065000","5590ed3a65e3c5a8a1cc0758","Ortsstraße 5 (Volksbank)","2016-12-14T07:38:24Z","8.5088351990555","48.9537661822646","[8.5088351990555,48.9537661822646]"
"1065000",1065066,"Otto-Wels-Straße 23-25 (Sparkasse)","2016-12-14T07:38:24Z","8.36338613998749","48.9860563414747","[8.36338613998749,48.9860563414747]"
"1065000","5178fbc6cade6a5d4d264569","Otto-Wels-Straße 35 d (Postbank)","2016-12-14T07:38:24Z","8.36327023207685","48.9852645738813","[8.36327023207685,48.9852645738813]"
"1065000",1065042,"Otto-Wels-Straße 35d (Volksbank)","2016-12-14T07:38:24Z","8.36327155251489","48.9852318676162","[8.36327155251489,48.9852318676162]"
"1065000",1065068,"Pappelallee 14 (Sparkasse)","2016-12-14T07:38:24Z","8.33636326486505","48.9972161331754","[8.33636326486505,48.9972161331754]"
"1065000","5178fd06cade6a5d4d26456f","Pfinzstraße 87-91 (Volksbank)","2016-12-14T07:38:24Z","8.47071294361209","49.0014566219728","[8.47071294361209,49.0014566219728]"
"1065000","5178fd5bcade6a5d4d264571","Pfinztalstraße 56 (Volksbank)","2016-12-14T07:38:24Z","8.47163512507584","48.9992741586896","[8.47163512507584,48.9992741586896]"
"1065000",1065050,"Pfinztalstraße 61 (Sparkasse)","2016-12-14T07:38:24Z","8.46877737060169","48.9992056407396","[8.46877737060169,48.9992056407396]"
"1065000",1065037,"Pfinztalstraße 73 (Sparda-Bank)","2017-01-16T11:54:52Z","8.46679122336505","48.999459376519","[8.46679122336505,48.999459376519]"
"1065000","5178f4b6cade6a5d4d26454b","Philipp-Reis-Straße 1 (PSD-Bank)","2016-12-14T07:38:24Z","8.4114314773417","49.0047079473464","[8.4114314773417,49.0047079473464]"
"1065000","5178f678cade6a5d4d264553","Poststraße 3 (Postbank)","2016-12-14T07:38:24Z","8.40257684917728","48.994696301469","[8.40257684917728,48.994696301469]"
"1065000",1065049,"Rappenwörtstraße 30 (Sparkasse)","2016-12-14T07:38:24Z","8.33129353482153","49.0053606741508","[8.33129353482153,49.0053606741508]"
"1065000",1065092,"Rastatter Straße 62 (Volksbank)","2016-12-14T07:38:24Z","8.40372585976293","48.9717046664074","[8.40372585976293,48.9717046664074]"
"1065000","5590ecba65e3c5a8a1cc0756","Reickertstraße 2 (Volksbank)","2016-12-14T07:38:24Z","8.47110311841708","48.9548077711993","[8.47110311841708,48.9548077711993]"
"1065000",1065033,"Rheinbrückenstraße 27 (BBBank)","2016-12-14T07:38:24Z","8.34159151493498","49.0308224842366","[8.34159151493498,49.0308224842366]"
"1065000",1065040,"Rheinstraße 30 (Commerzbank)","2016-12-14T07:38:24Z","8.36077714358288","49.0114158111882","[8.36077714358288,49.0114158111882]"
"1065000",1065031,"Rheinstraße 34 (Sparda-Bank)","2016-12-14T07:38:24Z","8.36024806158416","49.0113247425091","[8.36024806158416,49.0113247425091]"
"1065000",1065032,"Rheinstraße 45 (BBBank)","2016-12-14T07:38:24Z","8.36092128087678","49.0110587111293","[8.36092128087678,49.0110587111293]"
"1065000",1065060,"Rheinstraße 5-7 (Sparkasse)","2016-12-14T07:38:24Z","8.3642273744436","49.0112118565146","[8.3642273744436,49.0112118565146]"
"1065000","5590eec165e3c5a8a1cc0760","Rhode-Island-Allee 4 (Volksbank)","2016-12-14T07:38:24Z","8.38687962509276","49.0205704822938","[8.38687962509276,49.0205704822938]"
"1065000","5178f340cade6a5d4d264543","Rüppurrer Straße 2c (Sparkasse)","2017-01-16T10:20:28Z","8.41012410675604","49.0049925254107","[8.41012410675604,49.0049925254107]"
"1065000",1065086,"Saarlandstraße 79 (Volksbank)","2016-12-14T07:38:24Z","8.34026906113123","49.0305181935393","[8.34026906113123,49.0305181935393]"
"1065000",1065102,"Schwetzinger Straße 4 (Volksbank)","2016-12-14T07:38:24Z","8.4591143043369","49.03083971509","[8.4591143043369,49.03083971509]"
"1065000",1065046,"Schwindstraße 10 (Sparkasse)","2016-12-14T07:38:24Z","8.38175140657187","49.0035199502778","[8.38175140657187,49.0035199502778]"
"1065000",1065078,"Sophienstraße 121 (Sparkasse)","2016-12-14T07:38:24Z","8.37947123783107","49.007733985211","[8.37947123783107,49.007733985211]"
"1065000",1065080,"Sophienstraße 160 a (Volksbank)","2016-12-14T07:38:24Z","8.37606156034322","49.0082281454666","[8.37606156034322,49.0082281454666]"
"1065000",1065024,"Südendstraße 44 (Sparda-Bank)","2016-12-14T07:38:24Z","8.38450091055648","48.998894736557","[8.38450091055648,48.998894736557]"
"1065000",1065070,"Tulpenstraße 4 (Sparkasse)","2016-12-14T07:38:24Z","8.40503107209765","48.9710639725405","[8.40503107209765,48.9710639725405]"
"1065000",1065085,"Turnerstraße 18 (Volksbank)","2016-12-14T07:38:24Z","8.33333425522484","49.004023670324","[8.33333425522484,49.004023670324]"
"1065000","587cba8365e383ac4bc43729","Unterweingartenfeld 4 (ING-DiBa)",,"8.37311132174449","48.9919813710812","[8.37311132174449,48.9919813710812]"
"1065000","5178f17ecade6a5d4d26453d","Waldstr. 41-43 (Südwestbank AG)","2016-12-14T07:38:24Z","8.39737768841889","49.0097252803002","[8.39737768841889,49.0097252803002]"
"1065000",1065014,"Waldstraße 67 (Hypovereinsbank)","2016-12-14T07:38:24Z","8.39518060843363","49.008527775294","[8.39518060843363,49.008527775294]"
"1065000",1065093,"Werderplatz 40 (Volksbank)","2016-12-14T07:38:24Z","8.40707542966302","49.0013778730912","[8.40707542966302,49.0013778730912]"
"1065000",1065073,"Werderstraße 72-74 (Sparkasse)","2016-12-14T07:38:24Z","8.4095073589365","49.0014442975511","[8.4095073589365,49.0014442975511]"
"1065000","5178fcd6cade6a5d4d26456d","Westmarkstraße 1 (Volksbank)","2016-12-14T07:38:24Z","8.46153585848418","48.9929088194084","[8.46153585848418,48.9929088194084]"
"1065000","5590ef0465e3c5a8a1cc0762","Wilhelm-Leuschner-Straße 65 (Volksbank)","2016-12-14T07:38:24Z","8.36950352481469","48.9824495345234","[8.36950352481469,48.9824495345234]"
"1065000","5590e81165e3c5a8a1cc074e","Zur Ziegelhütte 1-3 Grünwettersbach (Sparkasse)","2016-12-14T07:38:24Z","8.47009752398112","48.9558000537889","[8.47009752398112,48.9558000537889]"
"1041000",1041009,"Badische Landesbibliothek","2016-12-14T07:43:32Z","8.39877892838875","49.0081614257509","[8.39877892838875,49.0081614257509]"
"1041000",1041011,"Badisches Landesmuseum","2016-12-14T07:43:32Z","8.40403196828047","49.013618380212","[8.40403196828047,49.013618380212]"
"1041000",1041014,"Badisches Staatstheater","2016-12-14T07:43:32Z","8.40621259684403","49.0049792571981","[8.40621259684403,49.0049792571981]"
"1041000",1041004,"Europahalle","2016-12-14T07:43:32Z","8.37634777905769","48.9973492750706","[8.37634777905769,48.9973492750706]"
"1041000",1041015,"Insel Theater","2016-12-14T07:43:32Z","8.39576066429245","49.0046462399949","[8.39576066429245,49.0046462399949]"
"1041000",1041019,"Jubez","2016-12-14T07:43:32Z","8.40949234075737","49.0084940034489","[8.40949234075737,49.0084940034489]"
"1041000",1041008,"Kammertheater","2016-12-14T07:43:32Z","8.39792202894574","49.0090276845574","[8.39792202894574,49.0090276845574]"
"1041000",1041017,"Konzerthaus","2016-12-14T07:43:32Z","8.39972182713679","49.0025807552855","[8.39972182713679,49.0025807552855]"
"1041000",1041010,"Naturkundemuseum","2016-12-14T07:43:32Z","8.39992509366805","49.0072756742569","[8.39992509366805,49.0072756742569]"
"1041000",1041020,"Pfinzgaumuseum","2016-12-14T07:43:32Z","8.47340954003253","48.9979769780605","[8.47340954003253,48.9979769780605]"
"1041000",1041001,"Prinz Max Palais","2016-12-14T07:43:32Z","8.39428592804794","49.0112926382248","[8.39428592804794,49.0112926382248]"
"1041000",1041013,"Rathaus","2016-12-14T07:43:32Z","8.40298269695136","49.0087662346581","[8.40298269695136,49.0087662346581]"
"1041000",1041007,"Rathaus-West","2016-12-14T07:43:32Z","8.384869256486","49.0111528997312","[8.384869256486,49.0111528997312]"
"1041000",1041006,"Sandkorntheater","2016-12-14T07:43:32Z","8.38407821965084","49.0098987825228","[8.38407821965084,49.0098987825228]"
"1041000",1041016,"Schloss","2016-12-14T07:43:32Z","8.40434636553569","49.0136200036593","[8.40434636553569,49.0136200036593]"
"1041000",1041021,"Schloss Gottesaue","2016-12-14T07:43:32Z","8.42701819209335","49.0047157797101","[8.42701819209335,49.0047157797101]"
"1041000",1041012,"Staatliche Kunsthalle","2016-12-14T07:43:32Z","8.39992130632606","49.0121403615485","[8.39992130632606,49.0121403615485]"
"1041000",1041003,"Staedtische Galerie","2016-12-14T07:43:32Z","8.38345025938502","49.0009752902329","[8.38345025938502,49.0009752902329]"
"1041000",1041022,"Tollhaus","2017-02-17T11:22:52Z","8.43230319981049","49.0043856475803","[8.43230319981049,49.0043856475803]"
"1041000",1041005,"VHS","2016-12-14T07:43:32Z","8.37570852698025","49.0113195080017","[8.37570852698025,49.0113195080017]"
"1041000",1041002,"ZKM","2016-12-14T07:43:32Z","8.3837134819562","49.0017949759296","[8.3837134819562,49.0017949759296]"
"1041000",1041018,"Zoo / Stadtgarten","2016-12-14T07:43:32Z","8.40075186767812","48.9953295002116","[8.40075186767812,48.9953295002116]"
"1044000",1044009,"Badische Landesbibliothek, Einfahrt Ritterstraße","2016-12-14T07:41:52Z","8.39918400884373","49.0075235955545","[8.39918400884373,49.0075235955545]"
"1044000",1044002,"Filmpalast / ZKM, Einfahrt  Brauerstraße / Vorholzstraße","2016-12-14T07:41:52Z","8.38445009059077","49.000049797874","[8.38445009059077,49.000049797874]"
"1044000","55f9403b65e38f25ca221314","Friedrichsplatz 7, Einfahrt Ritterstr.","2016-12-14T07:41:52Z","8.40050852431023","49.0084850487715","[8.40050852431023,49.0084850487715]"
"1044000",1044004,"Hauptbahnhof, Einfahrt Süd","2016-12-30T07:45:20Z","8.4016427795027","48.992228049834","[8.4016427795027,48.992228049834]"
"1044000",1044003,"IHK, Einfahrt Erbprinzenstraße","2016-12-14T07:41:52Z","8.40278110618993","49.0073354528103","[8.40278110618993,49.0073354528103]"
"1044000",1044005,"Karstadt, Einfahrt Zähringerstraße","2016-12-14T07:41:52Z","8.40155884256956","49.0089566839163","[8.40155884256956,49.0089566839163]"
"1044000",1044006,"Kongresszentrum, Einfahrt Hermann-Billing-Straße","2016-12-14T07:41:52Z","8.4005928684581","49.004475344486","[8.4005928684581,49.004475344486]"
"1044000",1044008,"Kronenplatz, Einfahrt Fritz-Erler-Straße","2016-12-14T07:41:52Z","8.41061439509267","49.0083918357271","[8.41061439509267,49.0083918357271]"
"1044000",1044011,"Marktplatz, Einfahrt Kreuzstraße","2016-12-14T07:41:52Z","8.40575252450365","49.0083440438777","[8.40575252450365,49.0083440438777]"
"1044000",1044012,"Mendelsohnplatz, Einfahrt Rüppurrerstr.","2016-12-14T07:41:52Z","8.41086992009319","49.0055698754658","[8.41086992009319,49.0055698754658]"
"1044000",1044001,"Parkhaus, Einfahrt Akademiestraße","2016-12-14T07:41:52Z","8.39415345603679","49.0106651210253","[8.39415345603679,49.0106651210253]"
"1044000",1044010,"Parkhaus Bürgerstr. 7, Einfahrt Amalienstraße","2016-12-30T07:48:37Z","8.39589688231093","49.0076125194603","[8.39589688231093,49.0076125194603]"
"1044000","55f940ed65e38f25ca221316","Parkhaus ECE, Einfahrt Kriegstr. und Lammstr.","2016-12-14T07:41:52Z","8.40143866833131","49.0061565689883","[8.40143866833131,49.0061565689883]"
"1044000","56e9382c65e3280873fdcab8","Parkhaus Scheck-In, Einfahrt Ludwig-Erhard-Allee","2016-12-14T07:41:52Z","8.4123811574103","49.0056037526397","[8.4123811574103,49.0056037526397]"
"1044000",1044013,"Postgalerie, Einfahrt Amalienstraße","2016-12-30T07:49:59Z","8.39358144934893","49.0085193815863","[8.39358144934893,49.0085193815863]"
"1044000",1044015,"Stephanplatz, Einfahrt Amalienstraße","2016-12-14T07:41:52Z","8.39280543356587","49.008263522513","[8.39280543356587,49.008263522513]"
"1044000",1044014,"Volksbank, Einfahrt Pfinzstraße","2016-12-14T07:41:52Z","8.47065957843681","49.0014446987086","[8.47065957843681,49.0014446987086]"
"1044000",1044016,"Weiherhofcenter, Einfahrt Marstallstraße","2016-12-14T07:41:52Z","8.47281206152936","48.997614566861","[8.47281206152936,48.997614566861]"
"1111000","6_basketballplaetze","Bärenweg Basketballplatz Spielplatz",,"8.3874589344516","49.0396175017373","[8.3874589344516,49.0396175017373]"
"1111000","0_basketballplaetze","Bonhoefferstr. Festplatz Oberreut",,"8.36338448325266","48.9883313356579","[8.36338448325266,48.9883313356579]"
"1111000","17_basketballplaetze","Eggensteiner Str. Spielplatz bei Knielinger Friedhof",,"8.33805311339071","49.0346868037462","[8.33805311339071,49.0346868037462]"
"1111000","14_basketballplaetze","Günther-Klotz-Anlage Rodelhügel Spielplatz Skateranlage",,"8.37435206349481","48.998480465383","[8.37435206349481,48.998480465383]"
"1111000","2_basketballplaetze","Herrenalber Str.  Spielplatz",,"8.40572922109592","48.9651867196135","[8.40572922109592,48.9651867196135]"
"1111000","9_basketballplaetze","Kant-Gymnasium Englerstr. 10",,"8.41022178125411","49.0103860674901","[8.41022178125411,49.0103860674901]"
"1111000","15_basketballplaetze","Kapellenstr. Alter Friedhof, BSP, Boule, Basketball",,"8.41582151146006","49.0061163482194","[8.41582151146006,49.0061163482194]"
"1111000","8_basketballplaetze","Knielinger Allee Spielplatz",,"8.39355650884783","49.0150744643559","[8.39355650884783,49.0150744643559]"
"1111000","3_basketballplaetze","Lindenallee Freizeitzentrum Spielplatz",,"8.33804045855695","48.9974955312054","[8.33804045855695,48.9974955312054]"
"1111000","1_basketballplaetze","Lustgarten Rückhaltebecken",,"8.4804109186355","48.9660148623664","[8.4804109186355,48.9660148623664]"
"1111000","5_basketballplaetze","Nussbaumweg Spielplatz",,"8.33311250152667","48.9899227754457","[8.33311250152667,48.9899227754457]"
"1111000","12_basketballplaetze","Oberwald GHS Grazerstr. 25",,"8.45483307643305","48.9921177852251","[8.45483307643305,48.9921177852251]"
"1111000","11_basketballplaetze","Otto-Dullenkopf-Park Bolz- Skater- u. Basketballplatz",,"8.43115123539456","49.0030457219822","[8.43115123539456,49.0030457219822]"
"1111000","4_basketballplaetze","Rankestr. /Luisenstr Spielplatz",,"8.41234640434749","49.000595553341","[8.41234640434749,49.000595553341]"
"1111000","13_basketballplaetze","Rechts der Alb Spielplatz",,"8.39791919578606","48.9831844141353","[8.39791919578606,48.9831844141353]"
"1111000","7_basketballplaetze","Seubertstr. /Veilchenstr.  Spielplatz",,"8.42852758669747","49.0077805671994","[8.42852758669747,49.0077805671994]"
"1111000","10_basketballplaetze","Woerishofferstr. Kapellenweg Basketballplatz",,"8.3633169625871","48.979689542522","[8.3633169625871,48.979689542522]"
"1111000","16_basketballplaetze","Zündhütle beim Turm",,"8.46204041268046","48.9813880886173","[8.46204041268046,48.9813880886173]"
"1033000","5681351365e3547afc3acb3e","Abraham-Lincoln-Allee (FV Fortuna Sportplatz/Parkplatz)","2016-12-14T07:44:37Z","8.39966683751114","49.0558363501133","[8.39966683751114,49.0558363501133]"
"1033000",1033172,"Adalbert-Stifter-Straße/Battstraße","2016-12-14T07:44:37Z","8.41057430159838","48.9666143499741","[8.41057430159838,48.9666143499741]"
"1033000","57bbf6b565e3c977435c190f","Ada-Lovelace-Straße/Albert-Nestler-Straße","2016-12-14T07:44:38Z","8.44019351390405","49.0192526047084","[8.44019351390405,49.0192526047084]"
"1033000","580751c965e322bee1719277","Agathenstraße/Hermann-Hesse-Straße","2016-12-14T07:44:38Z","8.33819448788561","49.0023868846978","[8.33819448788561,49.0023868846978]"
